Q2,Q3,Q4,Q6,Q7,Q46,Q48,Q49,Q50,Q52,Q55,Q56,Q57,Q59,Q60,Q71,Q84,Q85,Q86,Q87,Q88,Q89,DRNO,DHISP,DDIS,DAGEGRP,DSUPER,DFEDTEN,DSEX,DMIL,DLEAVING,missing_row_percent
4.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,5,3.0,4.0,4.0,4.0,5.0,B,B,B,B,A,B,A,B,A,0.03225806451612903
4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5,4.0,5.0,4.0,5.0,5.0,D,B,B,B,A,B,A,A,A,0.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4,5.0,4.0,5.0,5.0,5.0,B,B,B,B,A,A,B,A,A,0.0
4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,3,4.0,4.0,2.0,4.0,4.0,B,B,B,B,B,C,A,B,A,0.0
5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,Y,4.0,3.0,3.0,4.0,4.0,B,A,B,B,A,B,B,B,C,0.0
5.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5,4.0,5.0,4.0,5.0,5.0,B,B,B,A,A,B,B,A,A,0.06451612903225806
3.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,Y,3.0,4.0,5.0,5.0,5.0,B,B,B,B,A,C,B,B,C,0.06451612903225806
5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,Y,3.0,3.0,3.0,4.0,4.0,B,B,B,A,A,A,B,B,A,0.0
5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,A,B,B,A,A,A,A,B,A,0.0
4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,4.0,5.0,3.0,4.0,5.0,C,B,B,B,A,A,A,A,A,0.03225806451612903
3.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4,4.0,4.0,4.0,4.0,4.0,C,B,A,B,A,B,A,B,A,0.0
5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5,4.0,5.0,5.0,4.0,5.0,D,B,B,B,A,C,B,B,A,0.0
3.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,1.0,4,1.0,1.0,1.0,1.0,3.0,B,B,B,B,A,B,B,B,B,0.16129032258064516
4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4,4.0,4.0,4.0,4.0,4.0,B,B,B,B,A,C,A,A,A,0.0967741935483871
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,3,4.0,4.0,4.0,4.0,4.0,C,B,B,B,B,C,B,B,A,0.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,D,B,B,B,A,A,A,A,A,0.0
1.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,Y,3.0,4.0,3.0,4.0,5.0,B,B,B,B,A,A,A,A,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,D,B,B,B,B,B,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,Y,4.0,4.0,4.0,4.0,4.0,A,B,B,B,A,A,B,B,A,0.0
4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,Y,5.0,5.0,5.0,5.0,5.0,B,B,B,B,A,C,B,B,A,0.0
4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,3.0,Y,2.0,4.0,3.0,3.0,3.0,B,B,B,A,A,A,A,A,D,0.0
3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,A,B,B,B,A,C,B,B,A,0.0
4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4,3.0,4.0,4.0,4.0,4.0,C,B,B,B,A,B,B,B,C,0.0
4.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5,3.0,3.0,3.0,5.0,5.0,B,B,B,A,A,A,A,B,A,0.0
3.0,4.0,4.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,4,3.0,4.0,4.0,4.0,4.0,C,B,B,B,A,C,A,B,B,0.0
3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,3,3.0,4.0,2.0,4.0,3.0,B,A,A,B,A,B,B,B,A,0.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,Y,5.0,5.0,5.0,5.0,5.0,D,B,B,B,A,C,B,B,A,0.0
2.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,Y,4.0,4.0,3.0,5.0,5.0,C,B,B,A,A,A,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,B,B,A,B,A,A,A,A,C,0.1935483870967742
4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,Y,2.0,3.0,3.0,3.0,4.0,B,B,B,B,A,B,B,B,A,0.0
4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,2.0,4.0,Y,4.0,4.0,4.0,4.0,4.0,B,B,B,B,A,C,B,B,A,0.0
3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,4.0,4,3.0,4.0,3.0,4.0,4.0,C,B,B,B,A,C,A,B,A,0.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4,5.0,5.0,5.0,5.0,4.0,B,B,B,B,B,B,A,A,A,0.0
5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,Y,5.0,5.0,5.0,5.0,5.0,D,B,B,B,A,C,B,B,A,0.0
5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,Y,3.0,4.0,4.0,4.0,5.0,C,B,B,B,A,B,A,B,A,0.0
4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,Y,5.0,5.0,3.0,5.0,5.0,D,B,B,B,A,A,A,A,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4,4.0,4.0,4.0,4.0,4.0,B,B,B,B,A,B,B,A,A,0.16129032258064516
2.0,2.0,2.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,Y,5.0,5.0,3.0,4.0,5.0,C,B,B,B,B,B,B,B,C,0.0
4.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4,4.0,5.0,5.0,5.0,5.0,C,B,B,A,A,A,A,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4,3.0,4.0,4.0,4.0,4.0,C,B,B,B,A,B,A,B,A,0.0
4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,Y,4.0,4.0,4.0,4.0,4.0,C,B,B,B,A,B,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5,5.0,5.0,4.0,4.0,5.0,D,B,B,B,A,C,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,C,B,B,B,B,B,B,B,A,0.0
5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,Y,4.0,4.0,4.0,4.0,4.0,D,B,B,B,B,B,B,B,A,0.0
2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,2,5.0,5.0,5.0,5.0,5.0,B,B,A,B,B,A,A,A,C,0.06451612903225806
2.0,2.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4,3.0,3.0,4.0,4.0,4.0,B,B,B,B,B,C,B,B,A,0.16129032258064516
4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,3.0,4.0,4.0,B,A,B,B,A,B,A,A,C,0.03225806451612903
5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4,5.0,5.0,5.0,5.0,5.0,A,B,B,B,A,B,B,B,A,0.0
4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,3,4.0,5.0,5.0,5.0,5.0,A,B,B,B,A,A,A,B,A,0.03225806451612903
3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,C,B,B,B,A,A,A,B,A,0.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Y,5.0,5.0,5.0,5.0,5.0,A,B,B,B,B,C,A,B,A,0.0
4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3,4.0,5.0,4.0,4.0,5.0,B,B,B,B,A,C,B,B,A,0.06451612903225806
4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4,3.0,3.0,2.0,3.0,3.0,A,B,B,B,B,A,B,B,A,0.03225806451612903
5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4,4.0,4.0,3.0,4.0,4.0,A,B,B,B,B,C,B,B,A,0.0
4.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4,3.0,3.0,3.0,4.0,5.0,A,B,A,B,A,A,B,B,C,0.0
5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3,4.0,5.0,4.0,4.0,4.0,B,A,B,B,B,C,B,B,A,0.03225806451612903
4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,A,B,B,B,B,B,B,B,B,0.0
3.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,4,1.0,3.0,3.0,4.0,5.0,A,B,B,B,A,A,B,B,C,0.03225806451612903
4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,A,B,B,B,A,C,B,B,A,0.0
5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,B,A,B,B,B,B,B,B,A,0.03225806451612903
4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,3,3.0,4.0,4.0,4.0,4.0,A,B,B,B,A,A,A,A,D,0.0
2.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Y,1.0,1.0,1.0,1.0,1.0,A,B,B,B,A,C,B,B,C,0.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,Y,4.0,4.0,4.0,4.0,4.0,A,B,B,A,B,B,B,B,A,0.0
5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,3,4.0,5.0,5.0,5.0,5.0,A,B,B,B,B,C,A,B,A,0.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,B,A,A,B,A,B,B,B,A,0.03225806451612903
4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,4,4.0,4.0,4.0,4.0,5.0,A,B,B,B,A,C,B,B,A,0.0
5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5,3.0,3.0,3.0,5.0,5.0,B,B,A,A,A,B,A,B,A,0.03225806451612903
3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3,5.0,5.0,5.0,5.0,5.0,A,B,A,B,A,C,B,B,A,0.0
2.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,5,2.0,3.0,1.0,4.0,5.0,B,B,A,A,A,A,B,B,D,0.0
5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3,4.0,5.0,5.0,5.0,5.0,A,B,B,A,A,A,B,B,C,0.0
5.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,1.0,4.0,5.0,5.0,3.0,4.0,4,1.0,1.0,1.0,1.0,5.0,B,A,B,A,A,B,B,B,C,0.03225806451612903
4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4,4.0,4.0,4.0,3.0,4.0,A,B,B,B,A,C,B,B,A,0.0
5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,4.0,5.0,5.0,5.0,5.0,A,B,B,B,A,B,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,4.0,4.0,3.0,4.0,4.0,A,B,B,B,A,B,A,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,Y,4.0,4.0,3.0,4.0,4.0,A,B,B,A,B,A,B,B,B,0.0
5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4,5.0,5.0,5.0,5.0,5.0,B,B,A,B,B,C,B,B,A,0.0967741935483871
4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4,5.0,5.0,5.0,5.0,5.0,A,B,B,A,A,B,B,B,A,0.0
4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,4,4.0,5.0,3.0,5.0,5.0,B,B,B,B,A,B,A,B,C,0.1935483870967742
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Y,5.0,5.0,5.0,5.0,5.0,B,B,B,B,B,B,B,B,A,0.0
2.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3,4.0,4.0,4.0,4.0,5.0,B,B,B,B,A,B,B,B,B,0.12903225806451613
2.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4,2.0,3.0,3.0,4.0,4.0,C,B,B,A,A,A,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,C,B,B,B,A,A,B,B,A,0.0
5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,5.0,5.0,5.0,5.0,5.0,C,B,B,A,A,A,A,B,A,0.0
4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,4,4.0,4.0,4.0,4.0,5.0,B,B,B,B,A,C,B,B,B,0.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4,3.0,3.0,3.0,3.0,4.0,A,B,A,B,A,C,B,B,A,0.03225806451612903
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4,4.0,4.0,4.0,4.0,4.0,A,B,B,B,A,C,B,B,B,0.0
4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5,4.0,4.0,4.0,4.0,5.0,A,B,A,B,A,C,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,D,B,B,B,A,C,B,B,A,0.0
3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4,3.0,4.0,4.0,4.0,4.0,A,B,B,B,A,C,B,B,A,0.0
3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,Y,4.0,4.0,3.0,4.0,4.0,A,B,B,B,A,C,A,B,A,0.0
4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,B,A,B,B,A,B,B,B,A,0.03225806451612903
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5,4.0,4.0,4.0,4.0,4.0,A,B,B,B,A,C,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,5.0,4.0,5.0,4.0,A,B,B,B,A,C,B,B,A,0.0
4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4,3.0,5.0,4.0,4.0,4.0,A,B,A,B,B,C,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,A,B,B,B,A,B,A,B,B,0.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,A,B,B,B,B,C,B,B,C,0.0
4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,Y,3.0,4.0,2.0,4.0,4.0,A,B,B,B,A,C,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4,4.0,4.0,3.0,4.0,4.0,A,B,B,B,B,C,B,B,B,0.0
3.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,5.0,2.0,5.0,5,3.0,3.0,2.0,4.0,5.0,B,A,B,B,A,C,B,B,A,0.0
2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,3.0,5.0,5,5.0,5.0,4.0,5.0,5.0,A,B,A,B,A,C,B,B,A,0.03225806451612903
4.0,1.0,4.0,5.0,5.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4.0,4.0,2.0,4.0,4.0,B,B,B,B,A,B,B,B,A,0.1935483870967742
5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4,4.0,4.0,4.0,4.0,4.0,B,B,B,B,A,C,B,B,A,0.16129032258064516
5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5,5.0,5.0,5.0,5.0,5.0,A,B,A,B,A,B,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5,4.0,4.0,3.0,3.0,4.0,A,B,B,B,B,C,B,B,C,0.0
4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,4,5.0,5.0,5.0,5.0,5.0,A,B,B,B,A,C,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3,5.0,4.0,4.0,5.0,5.0,A,B,B,B,B,C,B,B,A,0.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,Y,3.0,3.0,3.0,4.0,4.0,A,B,B,B,A,C,B,B,A,0.03225806451612903
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,B,B,B,B,B,B,A,A,A,0.0
3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4,4.0,4.0,3.0,4.0,4.0,A,B,B,B,A,C,B,B,A,0.0
4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,B,B,B,B,B,C,B,B,A,0.16129032258064516
4.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,4,3.0,3.0,2.0,3.0,3.0,A,B,B,B,A,C,A,B,B,0.0
4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4,4.0,4.0,4.0,4.0,4.0,A,B,B,B,B,C,B,B,A,0.0
4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5,3.0,4.0,3.0,4.0,5.0,A,B,B,B,B,C,A,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,B,A,B,B,A,C,B,B,B,0.03225806451612903
4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4,5.0,5.0,5.0,5.0,5.0,A,B,A,B,A,A,B,B,C,0.03225806451612903
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,A,B,B,B,A,B,B,B,A,0.0
5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4,4.0,5.0,5.0,5.0,5.0,A,B,B,B,B,C,B,B,B,0.0
3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4,4.0,4.0,4.0,4.0,4.0,A,B,B,B,A,C,B,B,B,0.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,4.0,5.0,4.0,A,B,B,B,A,C,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,A,B,B,B,A,C,B,B,A,0.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4,4.0,4.0,4.0,4.0,4.0,A,B,B,B,A,C,B,B,A,0.0
4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,5,4.0,4.0,3.0,4.0,5.0,A,B,B,B,A,C,B,B,A,0.0
3.0,4.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,1.0,5,3.0,3.0,3.0,3.0,4.0,A,B,B,B,A,C,B,B,B,0.0
4.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,Y,1.0,4.0,3.0,5.0,5.0,A,B,B,B,A,C,B,B,C,0.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,B,B,B,B,A,B,B,B,A,0.0967741935483871
4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4,4.0,4.0,3.0,4.0,5.0,A,B,B,B,A,C,B,B,A,0.03225806451612903
